species;accession;code;incubator;petridish;total;viable;date;germinated
Armeria duriaei;240821-01;240821-01b;Snowbed;5;25;22;29/08/2022;1
Armeria duriaei;240821-01;240821-01b;Snowbed;5;25;22;07/09/2022;4
Armeria duriaei;240821-01;240821-01b;Snowbed;5;25;22;13/09/2022;1
Armeria duriaei;240821-01;240821-01b;Snowbed;5;25;22;19/09/2022;5
Armeria duriaei;240821-01;240821-01b;Snowbed;6;25;23;21/10/2021;0
Armeria duriaei;240821-01;240821-01b;Snowbed;6;25;23;10/11/2021;0
Armeria duriaei;240821-01;240821-01b;Snowbed;6;25;23;12/05/2022;0
Armeria duriaei;240821-01;240821-01b;Snowbed;6;25;23;19/05/2022;1
Armeria duriaei;240821-01;240821-01b;Snowbed;6;25;23;26/05/2022;0
Armeria duriaei;240821-01;240821-01b;Snowbed;6;25;23;02/06/2022;0
Armeria duriaei;240821-01;240821-01b;Snowbed;6;25;23;09/06/2022;0
Armeria duriaei;240821-01;240821-01b;Snowbed;6;25;23;16/06/2022;1
Armeria duriaei;240821-01;240821-01b;Snowbed;6;25;23;23/06/2022;1
Armeria duriaei;240821-01;240821-01b;Snowbed;6;25;23;30/06/2022;0
Armeria duriaei;240821-01;240821-01b;Snowbed;6;25;23;07/07/2022;1
Armeria duriaei;240821-01;240821-01b;Snowbed;6;25;23;14/07/2022;0
Armeria duriaei;240821-01;240821-01b;Snowbed;6;25;23;20/07/2022;0
Armeria duriaei;240821-01;240821-01b;Snowbed;6;25;23;28/07/2022;0
Armeria duriaei;240821-01;240821-01b;Snowbed;6;25;23;02/08/2022;0
Armeria duriaei;240821-01;240821-01b;Snowbed;6;25;23;08/08/2022;0
Armeria duriaei;240821-01;240821-01b;Snowbed;6;25;23;16/08/2022;1
Armeria duriaei;240821-01;240821-01b;Snowbed;6;25;23;22/08/2022;0
Armeria duriaei;240821-01;240821-01b;Snowbed;6;25;23;29/08/2022;0
Armeria duriaei;240821-01;240821-01b;Snowbed;6;25;23;07/09/2022;9
Armeria duriaei;240821-01;240821-01b;Snowbed;6;25;23;13/09/2022;4
Armeria duriaei;240821-01;240821-01b;Snowbed;6;25;23;19/09/2022;5
Armeria duriaei;250821-01;250821-01b;Snowbed;5;25;23;21/10/2021;0
Armeria duriaei;250821-01;250821-01b;Snowbed;5;25;23;10/11/2021;0
Armeria duriaei;250821-01;250821-01b;Snowbed;5;25;23;12/05/2022;0
Armeria duriaei;250821-01;250821-01b;Snowbed;5;25;23;19/05/2022;0
Armeria duriaei;250821-01;250821-01b;Snowbed;5;25;23;26/05/2022;0
Armeria duriaei;250821-01;250821-01b;Snowbed;5;25;23;02/06/2022;0
Armeria duriaei;250821-01;250821-01b;Snowbed;5;25;23;09/06/2022;0
Armeria duriaei;250821-01;250821-01b;Snowbed;5;25;23;16/06/2022;0
Armeria duriaei;250821-01;250821-01b;Snowbed;5;25;23;23/06/2022;0
Armeria duriaei;250821-01;250821-01b;Snowbed;5;25;23;30/06/2022;0
Armeria duriaei;250821-01;250821-01b;Snowbed;5;25;23;07/07/2022;0
Armeria duriaei;250821-01;250821-01b;Snowbed;5;25;23;14/07/2022;0
Armeria duriaei;250821-01;250821-01b;Snowbed;5;25;23;20/07/2022;0
Armeria duriaei;250821-01;250821-01b;Snowbed;5;25;23;28/07/2022;0
Armeria duriaei;250821-01;250821-01b;Snowbed;5;25;23;02/08/2022;0
Armeria duriaei;250821-01;250821-01b;Snowbed;5;25;23;08/08/2022;0
Armeria duriaei;250821-01;250821-01b;Snowbed;5;25;23;16/08/2022;1
Armeria duriaei;250821-01;250821-01b;Snowbed;5;25;23;22/08/2022;2
Armeria duriaei;250821-01;250821-01b;Snowbed;5;25;23;29/08/2022;2
Armeria duriaei;250821-01;250821-01b;Snowbed;5;25;23;07/09/2022;0
Armeria duriaei;250821-01;250821-01b;Snowbed;5;25;23;13/09/2022;0
Armeria duriaei;250821-01;250821-01b;Snowbed;5;25;23;19/09/2022;0
Armeria duriaei;250821-01;250821-01b;Snowbed;6;25;25;21/10/2021;0
Armeria duriaei;250821-01;250821-01b;Snowbed;6;25;25;10/11/2021;0
Armeria duriaei;250821-01;250821-01b;Snowbed;6;25;25;12/05/2022;0
Armeria duriaei;250821-01;250821-01b;Snowbed;6;25;25;19/05/2022;0
Armeria duriaei;250821-01;250821-01b;Snowbed;6;25;25;26/05/2022;0
Armeria duriaei;250821-01;250821-01b;Snowbed;6;25;25;02/06/2022;0
Armeria duriaei;250821-01;250821-01b;Snowbed;6;25;25;09/06/2022;0
Armeria duriaei;250821-01;250821-01b;Snowbed;6;25;25;16/06/2022;0
Armeria duriaei;250821-01;250821-01b;Snowbed;6;25;25;23/06/2022;0
Armeria duriaei;250821-01;250821-01b;Snowbed;6;25;25;30/06/2022;0
Armeria duriaei;250821-01;250821-01b;Snowbed;6;25;25;07/07/2022;0
Armeria duriaei;250821-01;250821-01b;Snowbed;6;25;25;14/07/2022;2
Armeria duriaei;250821-01;250821-01b;Snowbed;6;25;25;20/07/2022;0
Armeria duriaei;250821-01;250821-01b;Snowbed;6;25;25;28/07/2022;0
Armeria duriaei;250821-01;250821-01b;Snowbed;6;25;25;02/08/2022;0
Armeria duriaei;250821-01;250821-01b;Snowbed;6;25;25;08/08/2022;0
Armeria duriaei;250821-01;250821-01b;Snowbed;6;25;25;16/08/2022;0
Armeria duriaei;250821-01;250821-01b;Snowbed;6;25;25;22/08/2022;1
Armeria duriaei;250821-01;250821-01b;Snowbed;6;25;25;29/08/2022;0
Armeria duriaei;250821-01;250821-01b;Snowbed;6;25;25;07/09/2022;11
Armeria duriaei;250821-01;250821-01b;Snowbed;6;25;25;13/09/2022;5
Armeria duriaei;250821-01;250821-01b;Snowbed;6;25;25;19/09/2022;6
Cerastium pumilum;280721-02;280721-02b;Fellfield;5;25;23;21/10/2021;0
Cerastium pumilum;280721-02;280721-02b;Fellfield;5;25;23;10/11/2021;21
Cerastium pumilum;280721-02;280721-02b;Fellfield;5;25;23;07/04/2022;0
Cerastium pumilum;280721-02;280721-02b;Fellfield;5;25;23;12/04/2022;0
Cerastium pumilum;280721-02;280721-02b;Fellfield;5;25;23;19/04/2022;0
Cerastium pumilum;280721-02;280721-02b;Fellfield;5;25;23;26/04/2022;0
Cerastium pumilum;280721-02;280721-02b;Fellfield;5;25;23;03/05/2022;0
Cerastium pumilum;280721-02;280721-02b;Fellfield;5;25;23;10/05/2022;0
Cerastium pumilum;280721-02;280721-02b;Fellfield;5;25;23;17/05/2022;0
Cerastium pumilum;280721-02;280721-02b;Fellfield;5;25;23;24/05/2022;0
Cerastium pumilum;280721-02;280721-02b;Fellfield;5;25;23;31/05/2022;0
Cerastium pumilum;280721-02;280721-02b;Fellfield;5;25;23;07/06/2022;0
Cerastium pumilum;280721-02;280721-02b;Fellfield;5;25;23;14/06/2022;0
Cerastium pumilum;280721-02;280721-02b;Fellfield;5;25;23;22/06/2022;0
Cerastium pumilum;280721-02;280721-02b;Fellfield;5;25;23;28/06/2022;0
Cerastium pumilum;280721-02;280721-02b;Fellfield;5;25;23;05/07/2022;0
Cerastium pumilum;280721-02;280721-02b;Fellfield;5;25;23;12/07/2022;0
Cerastium pumilum;280721-02;280721-02b;Fellfield;5;25;23;19/07/2022;0
Cerastium pumilum;280721-02;280721-02b;Fellfield;5;25;23;26/07/2022;0
Cerastium pumilum;280721-02;280721-02b;Fellfield;5;25;23;01/08/2022;0
Cerastium pumilum;280721-02;280721-02b;Fellfield;5;25;23;08/08/2022;0
Cerastium pumilum;280721-02;280721-02b;Fellfield;5;25;23;15/08/2022;0
Cerastium pumilum;280721-02;280721-02b;Fellfield;5;25;23;22/08/2022;0
Cerastium pumilum;280721-02;280721-02b;Fellfield;5;25;23;29/08/2022;0
Cerastium pumilum;280721-02;280721-02b;Fellfield;5;25;23;07/09/2022;0
Cerastium pumilum;280721-02;280721-02b;Fellfield;5;25;23;13/09/2022;0
Cerastium pumilum;280721-02;280721-02b;Fellfield;5;25;23;19/09/2022;0
Cerastium pumilum;280721-02;280721-02b;Fellfield;6;25;23;21/10/2021;0
Cerastium pumilum;280721-02;280721-02b;Fellfield;6;25;23;10/11/2021;19
Cerastium pumilum;280721-02;280721-02b;Fellfield;6;25;23;08/04/2022;0
Cerastium pumilum;280721-02;280721-02b;Fellfield;6;25;23;12/04/2022;0
Cerastium pumilum;280721-02;280721-02b;Fellfield;6;25;23;19/04/2022;0
Cerastium pumilum;280721-02;280721-02b;Fellfield;6;25;23;26/04/2022;0
Cerastium pumilum;280721-02;280721-02b;Fellfield;6;25;23;03/05/2022;0
Cerastium pumilum;280721-02;280721-02b;Fellfield;6;25;23;10/05/2022;0
Cerastium pumilum;280721-02;280721-02b;Fellfield;6;25;23;17/05/2022;0
Cerastium pumilum;280721-02;280721-02b;Fellfield;6;25;23;24/05/2022;0
Cerastium pumilum;280721-02;280721-02b;Fellfield;6;25;23;31/05/2022;0
Cerastium pumilum;280721-02;280721-02b;Fellfield;6;25;23;07/06/2022;0
Cerastium pumilum;280721-02;280721-02b;Fellfield;6;25;23;14/06/2022;0
Cerastium pumilum;280721-02;280721-02b;Fellfield;6;25;23;22/06/2022;0
Cerastium pumilum;280721-02;280721-02b;Fellfield;6;25;23;28/06/2022;0
Cerastium pumilum;280721-02;280721-02b;Fellfield;6;25;23;05/07/2022;0
Cerastium pumilum;280721-02;280721-02b;Fellfield;6;25;23;12/07/2022;0
Cerastium pumilum;280721-02;280721-02b;Fellfield;6;25;23;19/07/2022;0
Cerastium pumilum;280721-02;280721-02b;Fellfield;6;25;23;26/07/2022;0
Cerastium pumilum;280721-02;280721-02b;Fellfield;6;25;23;01/08/2022;0
Cerastium pumilum;280721-02;280721-02b;Fellfield;6;25;23;08/08/2022;0
Cerastium pumilum;280721-02;280721-02b;Fellfield;6;25;23;15/08/2022;0
Cerastium pumilum;280721-02;280721-02b;Fellfield;6;25;23;22/08/2022;0
Cerastium pumilum;280721-02;280721-02b;Fellfield;6;25;23;29/08/2022;0
Cerastium pumilum;280721-02;280721-02b;Fellfield;6;25;23;07/09/2022;0
Cerastium pumilum;280721-02;280721-02b;Fellfield;6;25;23;13/09/2022;0
Cerastium pumilum;280721-02;280721-02b;Fellfield;6;25;23;19/09/2022;0
Cerastium pumilum;280721-02;280721-02b;Snowbed;5;25;25;21/10/2021;0
Cerastium pumilum;280721-02;280721-02b;Snowbed;5;25;25;10/11/2021;17
Cerastium pumilum;280721-02;280721-02b;Snowbed;5;25;25;12/05/2022;0
Cerastium pumilum;280721-02;280721-02b;Snowbed;5;25;25;19/05/2022;0
Cerastium pumilum;280721-02;280721-02b;Snowbed;5;25;25;26/05/2022;0
Cerastium pumilum;280721-02;280721-02b;Snowbed;5;25;25;02/06/2022;0
Cerastium pumilum;280721-02;280721-02b;Snowbed;5;25;25;09/06/2022;0
Cerastium pumilum;280721-02;280721-02b;Snowbed;5;25;25;16/06/2022;0
Cerastium pumilum;280721-02;280721-02b;Snowbed;5;25;25;23/06/2022;0
Cerastium pumilum;280721-02;280721-02b;Snowbed;5;25;25;30/06/2022;0
Cerastium pumilum;280721-02;280721-02b;Snowbed;5;25;25;07/07/2022;0
Cerastium pumilum;280721-02;280721-02b;Snowbed;5;25;25;14/07/2022;0
Cerastium pumilum;280721-02;280721-02b;Snowbed;5;25;25;20/07/2022;0
Cerastium pumilum;280721-02;280721-02b;Snowbed;5;25;25;28/07/2022;0
Cerastium pumilum;280721-02;280721-02b;Snowbed;5;25;25;02/08/2022;0
Cerastium pumilum;280721-02;280721-02b;Snowbed;5;25;25;08/08/2022;0
Cerastium pumilum;280721-02;280721-02b;Snowbed;5;25;25;16/08/2022;0
Cerastium pumilum;280721-02;280721-02b;Snowbed;5;25;25;22/08/2022;0
Cerastium pumilum;280721-02;280721-02b;Snowbed;5;25;25;29/08/2022;0
Cerastium pumilum;280721-02;280721-02b;Snowbed;5;25;25;07/09/2022;0
Cerastium pumilum;280721-02;280721-02b;Snowbed;5;25;25;13/09/2022;0
Cerastium pumilum;280721-02;280721-02b;Snowbed;5;25;25;19/09/2022;0
Cerastium pumilum;280721-02;280721-02b;Snowbed;6;25;25;21/10/2021;0
Cerastium pumilum;280721-02;280721-02b;Snowbed;6;25;25;10/11/2021;13
Cerastium pumilum;280721-02;280721-02b;Snowbed;6;25;25;12/05/2022;0
Cerastium pumilum;280721-02;280721-02b;Snowbed;6;25;25;19/05/2022;0
Cerastium pumilum;280721-02;280721-02b;Snowbed;6;25;25;26/05/2022;0
Cerastium pumilum;280721-02;280721-02b;Snowbed;6;25;25;02/06/2022;0
Cerastium pumilum;280721-02;280721-02b;Snowbed;6;25;25;09/06/2022;0
Cerastium pumilum;280721-02;280721-02b;Snowbed;6;25;25;16/06/2022;0
Cerastium pumilum;280721-02;280721-02b;Snowbed;6;25;25;23/06/2022;0
Cerastium pumilum;280721-02;280721-02b;Snowbed;6;25;25;30/06/2022;0
Cerastium pumilum;280721-02;280721-02b;Snowbed;6;25;25;07/07/2022;0
Cerastium pumilum;280721-02;280721-02b;Snowbed;6;25;25;14/07/2022;0
Cerastium pumilum;280721-02;280721-02b;Snowbed;6;25;25;20/07/2022;0
Cerastium pumilum;280721-02;280721-02b;Snowbed;6;25;25;28/07/2022;0
Cerastium pumilum;280721-02;280721-02b;Snowbed;6;25;25;02/08/2022;0
Cerastium pumilum;280721-02;280721-02b;Snowbed;6;25;25;08/08/2022;0
Cerastium pumilum;280721-02;280721-02b;Snowbed;6;25;25;16/08/2022;0
Cerastium pumilum;280721-02;280721-02b;Snowbed;6;25;25;22/08/2022;0
Cerastium pumilum;280721-02;280721-02b;Snowbed;6;25;25;29/08/2022;0
Cerastium pumilum;280721-02;280721-02b;Snowbed;6;25;25;07/09/2022;0
Cerastium pumilum;280721-02;280721-02b;Snowbed;6;25;25;13/09/2022;0
Cerastium pumilum;280721-02;280721-02b;Snowbed;6;25;25;19/09/2022;0
Conopodium majus;240821-03;240821-03b;Fellfield;5;25;20;25/10/2021;0
Conopodium majus;240821-03;240821-03b;Fellfield;5;25;20;10/11/2021;0
Conopodium majus;240821-03;240821-03b;Fellfield;5;25;20;12/04/2022;12
Conopodium majus;240821-03;240821-03b;Fellfield;5;25;20;19/04/2022;5
Conopodium majus;240821-03;240821-03b;Fellfield;5;25;20;26/04/2022;1
Conopodium majus;240821-03;240821-03b;Fellfield;5;25;20;03/05/2022;0
Conopodium majus;240821-03;240821-03b;Fellfield;5;25;20;10/05/2022;0
Conopodium majus;240821-03;240821-03b;Fellfield;5;25;20;16/05/2022;1
Conopodium majus;240821-03;240821-03b;Fellfield;5;25;20;17/05/2022;0
Conopodium majus;240821-03;240821-03b;Fellfield;5;25;20;24/05/2022;0
Conopodium majus;240821-03;240821-03b;Fellfield;5;25;20;31/05/2022;0
Conopodium majus;240821-03;240821-03b;Fellfield;5;25;20;07/06/2022;0
Conopodium majus;240821-03;240821-03b;Fellfield;5;25;20;14/06/2022;0
Conopodium majus;240821-03;240821-03b;Fellfield;5;25;20;22/06/2022;0
Conopodium majus;240821-03;240821-03b;Fellfield;5;25;20;28/06/2022;0
Conopodium majus;240821-03;240821-03b;Fellfield;5;25;20;05/07/2022;0
Conopodium majus;240821-03;240821-03b;Fellfield;5;25;20;12/07/2022;0
Conopodium majus;240821-03;240821-03b;Fellfield;5;25;20;19/07/2022;0
Conopodium majus;240821-03;240821-03b;Fellfield;5;25;20;26/07/2022;0
Conopodium majus;240821-03;240821-03b;Fellfield;5;25;20;01/08/2022;0
Conopodium majus;240821-03;240821-03b;Fellfield;5;25;20;08/08/2022;0
Conopodium majus;240821-03;240821-03b;Fellfield;5;25;20;15/08/2022;0
Conopodium majus;240821-03;240821-03b;Fellfield;5;25;20;22/08/2022;0
Conopodium majus;240821-03;240821-03b;Fellfield;5;25;20;29/08/2022;0
Conopodium majus;240821-03;240821-03b;Fellfield;5;25;20;07/09/2022;0
Conopodium majus;240821-03;240821-03b;Fellfield;5;25;20;13/09/2022;0
Conopodium majus;240821-03;240821-03b;Fellfield;5;25;20;19/09/2022;0
Conopodium majus;240821-03;240821-03b;Fellfield;6;25;22;25/10/2021;0
Conopodium majus;240821-03;240821-03b;Fellfield;6;25;22;10/11/2021;0
Conopodium majus;240821-03;240821-03b;Fellfield;6;25;22;12/04/2022;6
Conopodium majus;240821-03;240821-03b;Fellfield;6;25;22;19/04/2022;1
Conopodium majus;240821-03;240821-03b;Fellfield;6;25;22;26/04/2022;0
Conopodium majus;240821-03;240821-03b;Fellfield;6;25;22;03/05/2022;0
Conopodium majus;240821-03;240821-03b;Fellfield;6;25;22;10/05/2022;0
Conopodium majus;240821-03;240821-03b;Fellfield;6;25;22;17/05/2022;13
Conopodium majus;240821-03;240821-03b;Fellfield;6;25;22;17/05/2022;0
Conopodium majus;240821-03;240821-03b;Fellfield;6;25;22;24/05/2022;0
Conopodium majus;240821-03;240821-03b;Fellfield;6;25;22;31/05/2022;0
Conopodium majus;240821-03;240821-03b;Fellfield;6;25;22;07/06/2022;0
Conopodium majus;240821-03;240821-03b;Fellfield;6;25;22;14/06/2022;0
Conopodium majus;240821-03;240821-03b;Fellfield;6;25;22;22/06/2022;0
Conopodium majus;240821-03;240821-03b;Fellfield;6;25;22;28/06/2022;0
Conopodium majus;240821-03;240821-03b;Fellfield;6;25;22;05/07/2022;0
Conopodium majus;240821-03;240821-03b;Fellfield;6;25;22;12/07/2022;0
Conopodium majus;240821-03;240821-03b;Fellfield;6;25;22;19/07/2022;0
Conopodium majus;240821-03;240821-03b;Fellfield;6;25;22;26/07/2022;0
Conopodium majus;240821-03;240821-03b;Fellfield;6;25;22;01/08/2022;0
Conopodium majus;240821-03;240821-03b;Fellfield;6;25;22;08/08/2022;0
Conopodium majus;240821-03;240821-03b;Fellfield;6;25;22;15/08/2022;0
Conopodium majus;240821-03;240821-03b;Fellfield;6;25;22;22/08/2022;0
Conopodium majus;240821-03;240821-03b;Fellfield;6;25;22;29/08/2022;0
Conopodium majus;240821-03;240821-03b;Fellfield;6;25;22;07/09/2022;0
Conopodium majus;240821-03;240821-03b;Fellfield;6;25;22;13/09/2022;0
Conopodium majus;240821-03;240821-03b;Fellfield;6;25;22;19/09/2022;0
Conopodium majus;240821-03;240821-03b;Snowbed;5;25;22;25/10/2021;0
Conopodium majus;240821-03;240821-03b;Snowbed;5;25;22;10/11/2021;0
Conopodium majus;240821-03;240821-03b;Snowbed;5;25;22;12/05/2022;22
Conopodium majus;240821-03;240821-03b;Snowbed;6;25;24;25/10/2021;0
Conopodium majus;240821-03;240821-03b;Snowbed;6;25;24;10/11/2021;0
Conopodium majus;240821-03;240821-03b;Snowbed;6;25;24;12/05/2022;23
Conopodium majus;240821-03;240821-03b;Snowbed;6;25;24;19/05/2022;0
Conopodium majus;240821-03;240821-03b;Snowbed;6;25;24;26/05/2022;0
Conopodium majus;240821-03;240821-03b;Snowbed;6;25;24;02/06/2022;0
Conopodium majus;240821-03;240821-03b;Snowbed;6;25;24;09/06/2022;0
Conopodium majus;240821-03;240821-03b;Snowbed;6;25;24;16/06/2022;0
Conopodium majus;240821-03;240821-03b;Snowbed;6;25;24;23/06/2022;0
Conopodium majus;240821-03;240821-03b;Snowbed;6;25;24;30/06/2022;0
Conopodium majus;240821-03;240821-03b;Snowbed;6;25;24;07/07/2022;0
Conopodium majus;240821-03;240821-03b;Snowbed;6;25;24;14/07/2022;0
Conopodium majus;240821-03;240821-03b;Snowbed;6;25;24;20/07/2022;0
Conopodium majus;240821-03;240821-03b;Snowbed;6;25;24;28/07/2022;0
Conopodium majus;240821-03;240821-03b;Snowbed;6;25;24;02/08/2022;0
Conopodium majus;240821-03;240821-03b;Snowbed;6;25;24;08/08/2022;0
Conopodium majus;240821-03;240821-03b;Snowbed;6;25;24;16/08/2022;0
Conopodium majus;240821-03;240821-03b;Snowbed;6;25;24;22/08/2022;0
Conopodium majus;240821-03;240821-03b;Snowbed;6;25;24;29/08/2022;0
Conopodium majus;240821-03;240821-03b;Snowbed;6;25;24;07/09/2022;0
Conopodium majus;240821-03;240821-03b;Snowbed;6;25;24;13/09/2022;0
Conopodium majus;240821-03;240821-03b;Snowbed;6;25;24;19/09/2022;0
Dianthus langeanus;110821-01;110821-01b;Fellfield;5;25;25;21/10/2021;0
Dianthus langeanus;110821-01;110821-01b;Fellfield;5;25;25;10/11/2021;25
Dianthus langeanus;110821-01;110821-01b;Fellfield;6;25;25;21/10/2021;0
Dianthus langeanus;110821-01;110821-01b;Fellfield;6;25;25;10/11/2021;20
Dianthus langeanus;110821-01;110821-01b;Fellfield;6;25;25;10/04/2022;1
Dianthus langeanus;110821-01;110821-01b;Fellfield;6;25;25;12/04/2022;0
Dianthus langeanus;110821-01;110821-01b;Fellfield;6;25;25;19/04/2022;3
Dianthus langeanus;110821-01;110821-01b;Fellfield;6;25;25;26/04/2022;1
Dianthus langeanus;120821-02;120821-02b;Fellfield;5;25;25;21/10/2021;0
Dianthus langeanus;120821-02;120821-02b;Fellfield;5;25;25;10/11/2021;18
Dianthus langeanus;120821-02;120821-02b;Fellfield;5;25;25;11/04/2022;1
Dianthus langeanus;120821-02;120821-02b;Fellfield;5;25;25;12/04/2022;2
Dianthus langeanus;120821-02;120821-02b;Fellfield;5;25;25;19/04/2022;3
Dianthus langeanus;120821-02;120821-02b;Fellfield;5;25;25;26/04/2022;1
Dianthus langeanus;120821-02;120821-02b;Fellfield;6;24;23;21/10/2021;0
Dianthus langeanus;120821-02;120821-02b;Fellfield;6;24;23;10/11/2021;17
Dianthus langeanus;120821-02;120821-02b;Fellfield;6;24;23;12/04/2022;0
Dianthus langeanus;120821-02;120821-02b;Fellfield;6;24;23;12/04/2022;1
Dianthus langeanus;120821-02;120821-02b;Fellfield;6;24;23;19/04/2022;4
Dianthus langeanus;120821-02;120821-02b;Fellfield;6;24;23;26/04/2022;1
Dianthus langeanus;110821-01;110821-01b;Snowbed;5;25;24;21/10/2021;0
Dianthus langeanus;110821-01;110821-01b;Snowbed;5;25;24;10/11/2021;0
Dianthus langeanus;110821-01;110821-01b;Snowbed;5;25;24;12/05/2022;15
Dianthus langeanus;110821-01;110821-01b;Snowbed;5;25;24;19/05/2022;1
Dianthus langeanus;110821-01;110821-01b;Snowbed;5;25;24;26/05/2022;1
Dianthus langeanus;110821-01;110821-01b;Snowbed;5;25;24;02/06/2022;2
Dianthus langeanus;110821-01;110821-01b;Snowbed;5;25;24;09/06/2022;3
Dianthus langeanus;110821-01;110821-01b;Snowbed;5;25;24;16/06/2022;2
Dianthus langeanus;110821-01;110821-01b;Snowbed;6;25;25;21/10/2021;0
Dianthus langeanus;110821-01;110821-01b;Snowbed;6;25;25;10/11/2021;1
Dianthus langeanus;110821-01;110821-01b;Snowbed;6;25;25;12/05/2022;13
Dianthus langeanus;110821-01;110821-01b;Snowbed;6;25;25;19/05/2022;0
Dianthus langeanus;110821-01;110821-01b;Snowbed;6;25;25;26/05/2022;0
Dianthus langeanus;110821-01;110821-01b;Snowbed;6;25;25;02/06/2022;9
Dianthus langeanus;110821-01;110821-01b;Snowbed;6;25;25;09/06/2022;0
Dianthus langeanus;110821-01;110821-01b;Snowbed;6;25;25;16/06/2022;2
Dianthus langeanus;120821-02;120821-02b;Snowbed;5;25;25;21/10/2021;0
Dianthus langeanus;120821-02;120821-02b;Snowbed;5;25;25;10/11/2021;4
Dianthus langeanus;120821-02;120821-02b;Snowbed;5;25;25;12/05/2022;14
Dianthus langeanus;120821-02;120821-02b;Snowbed;5;25;25;19/05/2022;1
Dianthus langeanus;120821-02;120821-02b;Snowbed;5;25;25;26/05/2022;1
Dianthus langeanus;120821-02;120821-02b;Snowbed;5;25;25;02/06/2022;4
Dianthus langeanus;120821-02;120821-02b;Snowbed;5;25;25;09/06/2022;0
Dianthus langeanus;120821-02;120821-02b;Snowbed;5;25;25;16/06/2022;0
Dianthus langeanus;120821-02;120821-02b;Snowbed;5;25;25;23/06/2022;1
Dianthus langeanus;120821-02;120821-02b;Snowbed;6;25;24;21/10/2021;0
Dianthus langeanus;120821-02;120821-02b;Snowbed;6;25;24;10/11/2021;0
Dianthus langeanus;120821-02;120821-02b;Snowbed;6;25;24;12/05/2022;5
Dianthus langeanus;120821-02;120821-02b;Snowbed;6;25;24;19/05/2022;2
Dianthus langeanus;120821-02;120821-02b;Snowbed;6;25;24;26/05/2022;0
Dianthus langeanus;120821-02;120821-02b;Snowbed;6;25;24;02/06/2022;13
Dianthus langeanus;120821-02;120821-02b;Snowbed;6;25;24;09/06/2022;3
Dianthus langeanus;120821-02;120821-02b;Snowbed;6;25;24;16/06/2022;1
Festuca summilusitana;240821-02;240821-02b;Fellfield;5;25;20;21/10/2021;0
Festuca summilusitana;240821-02;240821-02b;Fellfield;5;25;20;10/11/2021;2
Festuca summilusitana;240821-02;240821-02b;Fellfield;5;25;20;12/04/2022;2
Festuca summilusitana;240821-02;240821-02b;Fellfield;5;25;20;19/04/2022;1
Festuca summilusitana;240821-02;240821-02b;Fellfield;5;25;20;21/04/2022;13
Festuca summilusitana;240821-02;240821-02b;Fellfield;5;25;20;26/04/2022;0
Festuca summilusitana;240821-02;240821-02b;Fellfield;5;25;20;03/05/2022;0
Festuca summilusitana;240821-02;240821-02b;Fellfield;5;25;20;10/05/2022;0
Festuca summilusitana;240821-02;240821-02b;Fellfield;5;25;20;17/05/2022;0
Festuca summilusitana;240821-02;240821-02b;Fellfield;5;25;20;24/05/2022;0
Festuca summilusitana;240821-02;240821-02b;Fellfield;5;25;20;31/05/2022;0
Festuca summilusitana;240821-02;240821-02b;Fellfield;5;25;20;07/06/2022;0
Festuca summilusitana;240821-02;240821-02b;Fellfield;5;25;20;14/06/2022;0
Festuca summilusitana;240821-02;240821-02b;Fellfield;5;25;20;22/06/2022;0
Festuca summilusitana;240821-02;240821-02b;Fellfield;5;25;20;28/06/2022;0
Festuca summilusitana;240821-02;240821-02b;Fellfield;5;25;20;05/07/2022;0
Festuca summilusitana;240821-02;240821-02b;Fellfield;5;25;20;12/07/2022;0
Festuca summilusitana;240821-02;240821-02b;Fellfield;5;25;20;19/07/2022;0
Festuca summilusitana;240821-02;240821-02b;Fellfield;5;25;20;26/07/2022;0
Festuca summilusitana;240821-02;240821-02b;Fellfield;5;25;20;01/08/2022;1
Festuca summilusitana;240821-02;240821-02b;Fellfield;5;25;20;08/08/2022;0
Festuca summilusitana;240821-02;240821-02b;Fellfield;5;25;20;15/08/2022;0
Festuca summilusitana;240821-02;240821-02b;Fellfield;5;25;20;22/08/2022;0
Festuca summilusitana;240821-02;240821-02b;Fellfield;5;25;20;29/08/2022;0
